TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2015;M;273757;ES613;POP;24150.0;A
2015;M;273757;ES614;POP;18925.0;A
2015;M;273757;ES615;POP;12900.0;A
2015;M;273757;ES616;POP;17000.0;A
2015;M;273757;ES617;POP;38600.0;A
2015;M;273757;ES618;POP;63500.0;A
2015;M;273757;ES61;POP;228850.0;A
2015;M;273750;ES611;POP;100950.0;A
2015;M;273750;ES612;POP;149600.0;A
2015;M;273750;ES613;POP;117700.0;A
2015;M;273750;ES614;POP;97725.0;A
2015;M;273750;ES615;POP;61975.0;A
2015;M;273750;ES616;POP;82775.0;A
2015;M;273750;ES617;POP;192600.0;A
2015;M;273750;ES618;POP;263525.0;A
2015;M;273750;ES61;POP;1066850.0;A
2015;M;273758;ES611;POP;68150.0;A
2015;M;273758;ES612;POP;110225.0;A
2015;M;273758;ES613;POP;87725.0;A
2015;M;273758;ES614;POP;74450.0;A
2015;M;273758;ES615;POP;45750.0;A
2015;M;273758;ES616;POP;65600.0;A
2015;M;273758;ES617;POP;136225.0;A
2015;M;273758;ES618;POP;194050.0;A
2015;M;273758;ES61;POP;782175.0;A
2015;M;273759;ES611;POP;32800.0;A
2015;M;273759;ES612;POP;39375.0;A
2015;M;273759;ES613;POP;29975.0;A
2015;M;273759;ES614;POP;23275.0;A
2015;M;273759;ES615;POP;16225.0;A
2015;M;273759;ES616;POP;17175.0;A
2015;M;273759;ES617;POP;56375.0;A
2015;M;273759;ES618;POP;69475.0;A
2015;M;273759;ES61;POP;284675.0;A
2015;M;273861;ES611;POP;15750.0;A
2015;M;273861;ES612;POP;10025.0;A
2015;M;273861;ES613;POP;9100.0;A
2015;M;273861;ES614;POP;12350.0;A
2015;M;273861;ES615;POP;9775.0;A
2015;M;273861;ES616;POP;7950.0;A
2015;M;273861;ES617;POP;19925.0;A
2015;M;273861;ES618;POP;18325.0;A
2015;M;273861;ES61;POP;103200.0;A
2015;M;273747;ES611;POP;231525.0;A
2015;M;273747;ES612;POP;386125.0;A
2015;M;273747;ES613;POP;266875.0;A
2015;M;273747;ES614;POP;301375.0;A
2015;M;273747;ES615;POP;183550.0;A
2015;M;273747;ES616;POP;231825.0;A
2015;M;273747;ES617;POP;497250.0;A
2015;M;273747;ES618;POP;626300.0;A
2015;M;273747;ES61;POP;2724825.0;A
2015;F;273748;ES611;POP;38725.0;A
2015;F;273748;ES612;POP;71150.0;A
2015;F;273748;ES613;POP;44375.0;A
2015;F;273748;ES614;POP;74675.0;A
2015;F;273748;ES615;POP;41350.0;A
2015;F;273748;ES616;POP;49575.0;A
2015;F;273748;ES617;POP;103900.0;A
2015;F;273748;ES618;POP;107775.0;A
2015;F;273748;ES61;POP;531525.0;A
2015;F;273751;ES611;POP;17900.0;A
2015;F;273751;ES612;POP;29525.0;A
2015;F;273751;ES613;POP;15275.0;A
2015;F;273751;ES614;POP;37025.0;A
2015;F;273751;ES615;POP;18925.0;A
2015;F;273751;ES616;POP;20525.0;A
2015;F;273751;ES617;POP;49600.0;A
2015;F;273751;ES618;POP;40675.0;A
2015;F;273751;ES61;POP;229450.0;A
2015;F;273752;ES611;POP;13525.0;A
2015;F;273752;ES612;POP;27400.0;A
2015;F;273752;ES613;POP;23075.0;A
2015;F;273752;ES614;POP;26600.0;A
2015;F;273752;ES615;POP;15750.0;A
2015;F;273752;ES616;POP;22600.0;A
2015;F;273752;ES617;POP;37400.0;A
2015;F;273752;ES618;POP;47900.0;A
2015;F;273752;ES61;POP;214250.0;A
2015;F;273753;ES611;POP;7300.0;A
2015;F;273753;ES612;POP;14225.0;A
2015;F;273753;ES613;POP;6025.0;A
2015;F;273753;ES614;POP;11050.0;A
2015;F;273753;ES615;POP;6675.0;A
2015;F;273753;ES616;POP;6450.0;A
2015;F;273753;ES617;POP;16900.0;A
2015;F;273753;ES618;POP;19200.0;A
2015;F;273753;ES61;POP;87825.0;A
2015;F;273749;ES611;POP;67100.0;A
2015;F;273749;ES612;POP;125725.0;A
2015;F;273749;ES613;POP;92650.0;A
2015;F;273749;ES614;POP;106575.0;A
2015;F;273749;ES615;POP;58650.0;A
2015;F;273749;ES616;POP;77850.0;A
2015;F;273749;ES617;POP;171150.0;A
2015;F;273749;ES618;POP;231150.0;A
2015;F;273749;ES61;POP;930850.0;A
2015;F;273754;ES611;POP;23575.0;A
2015;F;273754;ES612;POP;44550.0;A
2015;F;273754;ES613;POP;27875.0;A
2015;F;273754;ES614;POP;46275.0;A
2015;F;273754;ES615;POP;23125.0;A
2015;F;273754;ES616;POP;31550.0;A
2015;F;273754;ES617;POP;67625.0;A
2015;F;273754;ES618;POP;67200.0;A
2015;F;273754;ES61;POP;331775.0;A
2015;F;273755;ES611;POP;14850.0;A
2015;F;273755;ES612;POP;24800.0;A
2015;F;273755;ES613;POP;26025.0;A
2015;F;273755;ES614;POP;28750.0;A
2015;F;273755;ES615;POP;12600.0;A
2015;F;273755;ES616;POP;18850.0;A
2015;F;273755;ES617;POP;36475.0;A
2015;F;273755;ES618;POP;55050.0;A
2015;F;273755;ES61;POP;217400.0;A
2015;F;273756;ES611;POP;12750.0;A
2015;F;273756;ES612;POP;26750.0;A
2015;F;273756;ES613;POP;17775.0;A
2015;F;273756;ES614;POP;14350.0;A
2015;F;273756;ES615;POP;10350.0;A
2015;F;273756;ES616;POP;11600.0;A
2015;F;273756;ES617;POP;31750.0;A
2015;F;273756;ES618;POP;52525.0;A
2015;F;273756;ES61;POP;177850.0;A
2015;F;273757;ES611;POP;15925.0;A
2015;F;273757;ES612;POP;29625.0;A
2015;F;273757;ES613;POP;20975.0;A
2015;F;273757;ES614;POP;17200.0;A
2015;F;273757;ES615;POP;12575.0;A
2015;F;273757;ES616;POP;15850.0;A
2015;F;273757;ES617;POP;35300.0;A
2015;F;273757;ES618;POP;56375.0;A
2015;F;273757;ES61;POP;203825.0;A
2015;F;273750;ES611;POP;75675.0;A
2015;F;273750;ES612;POP;104025.0;A
2015;F;273750;ES613;POP;95275.0;A
2015;F;273750;ES614;POP;77200.0;A
2015;F;273750;ES615;POP;46925.0;A
2015;F;273750;ES616;POP;58125.0;A
2015;F;273750;ES617;POP;153875.0;A
2015;F;273750;ES618;POP;205775.0;A
2015;F;273750;ES61;POP;816875.0;A
2015;F;273758;ES611;POP;49025.0;A
2015;F;273758;ES612;POP;71850.0;A
2015;F;273758;ES613;POP;69350.0;A
2015;F;273758;ES614;POP;55400.0;A
2015;F;273758;ES615;POP;32950.0;A
2015;F;273758;ES616;POP;44225.0;A
2015;F;273758;ES617;POP;103000.0;A
2015;F;273758;ES618;POP;146125.0;A
2015;F;273758;ES61;POP;571925.0;A
2015;F;273759;ES611;POP;26650.0;A
2015;F;273759;ES612;POP;32175.0;A
2015;F;273759;ES613;POP;25925.0;A
2015;F;273759;ES614;POP;21800.0;A
2015;F;273759;ES615;POP;13975.0;A
2015;F;273759;ES616;POP;13900.0;A
2015;F;273759;ES617;POP;50875.0;A
2015;F;273759;ES618;POP;59650.0;A
2015;F;273759;ES61;POP;244950.0;A
2015;F;273861;ES611;POP;7675.0;A
2015;F;273861;ES612;POP;7375.0;A
2015;F;273861;ES613;POP;6150.0;A
2015;F;273861;ES614;POP;8950.0;A
2015;F;273861;ES615;POP;22900.0;A
2015;F;273861;ES616;POP;4425.0;A
2015;F;273861;ES617;POP;15750.0;A
2015;F;273861;ES618;POP;12175.0;A
2015;F;273861;ES61;POP;85400.0;A
2015;F;273747;ES611;POP;189175.0;A
2015;F;273747;ES612;POP;308275.0;A
2015;F;273747;ES613;POP;238450.0;A
2015;F;273747;ES614;POP;267400.0;A
2015;F;273747;ES615;POP;169825.0;A
2015;F;273747;ES616;POP;189975.0;A
2015;F;273747;ES617;POP;444675.0;A
2015;F;273747;ES618;POP;556875.0;A
2015;F;273747;ES61;POP;2364650.0;A
2015;_T;273748;ES611;POP;74800.0;A
2015;_T;273748;ES612;POP;135500.0;A
2015;_T;273748;ES613;POP;77575.0;A
2015;_T;273748;ES614;POP;143300.0;A
2015;_T;273748;ES615;POP;78125.0;A
2015;_T;273748;ES616;POP;94475.0;A
2015;_T;273748;ES617;POP;193200.0;A
2015;_T;273748;ES618;POP;190200.0;A
2015;_T;273748;ES61;POP;987175.0;A
2015;_T;273751;ES611;POP;46025.0;A
2015;_T;273751;ES612;POP;76450.0;A
2015;_T;273751;ES613;POP;39125.0;A
2015;_T;273751;ES614;POP;88125.0;A
2015;_T;273751;ES615;POP;46575.0;A
2015;_T;273751;ES616;POP;52475.0;A
2015;_T;273751;ES617;POP;116300.0;A
2015;_T;273751;ES618;POP;102175.0;A
2015;_T;273751;ES61;POP;567250.0;A
2015;_T;273752;ES611;POP;19175.0;A
2015;_T;273752;ES612;POP;40175.0;A
2015;_T;273752;ES613;POP;31175.0;A
2015;_T;273752;ES614;POP;38600.0;A
2015;_T;273752;ES615;POP;21950.0;A
2015;_T;273752;ES616;POP;32525.0;A
2015;_T;273752;ES617;POP;54925.0;A
2015;_T;273752;ES618;POP;64550.0;A
2015;_T;273752;ES61;POP;303075.0;A
2015;_T;273753;ES611;POP;9600.0;A
2015;_T;273753;ES612;POP;18875.0;A
2015;_T;273753;ES613;POP;7275.0;A
2015;_T;273753;ES614;POP;16575.0;A
2015;_T;273753;ES615;POP;9600.0;A
2015;_T;273753;ES616;POP;9475.0;A
2015;_T;273753;ES617;POP;21975.0;A
2015;_T;273753;ES618;POP;23475.0;A
2015;_T;273753;ES61;POP;116850.0;A
2015;_T;273749;ES611;POP;145850.0;A
2015;_T;273749;ES612;POP;287875.0;A
2015;_T;273749;ES613;POP;199525.0;A
2015;_T;273749;ES614;POP;229250.0;A
2015;_T;273749;ES615;POP;133675.0;A
2015;_T;273749;ES616;POP;174050.0;A
2015;_T;273749;ES617;POP;366575.0;A
2015;_T;273749;ES618;POP;493175.0;A
2015;_T;273749;ES61;POP;2029975.0;A
2015;_T;273754;ES611;POP;50125.0;A
2015;_T;273754;ES612;POP;97975.0;A
2015;_T;273754;ES613;POP;57350.0;A
2015;_T;273754;ES614;POP;98550.0;A
2015;_T;273754;ES615;POP;53450.0;A
2015;_T;273754;ES616;POP;67825.0;A
2015;_T;273754;ES617;POP;140650.0;A
2015;_T;273754;ES618;POP;139325.0;A
2015;_T;273754;ES61;POP;705250.0;A
2015;_T;273755;ES611;POP;34250.0;A
2015;_T;273755;ES612;POP;67500.0;A
2015;_T;273755;ES613;POP;58575.0;A
2015;_T;273755;ES614;POP;64700.0;A
2015;_T;273755;ES615;POP;33500.0;A
2015;_T;273755;ES616;POP;48950.0;A
2015;_T;273755;ES617;POP;85250.0;A
2015;_T;273755;ES618;POP;123125.0;A
2015;_T;273755;ES61;POP;515850.0;A
2015;_T;273756;ES611;POP;28475.0;A
2015;_T;273756;ES612;POP;56075.0;A
2015;_T;273756;ES613;POP;38475.0;A
2015;_T;273756;ES614;POP;29875.0;A
2015;_T;273756;ES615;POP;21250.0;A
2015;_T;273756;ES616;POP;24425.0;A
2015;_T;273756;ES617;POP;66775.0;A
2015;_T;273756;ES618;POP;110850.0;A
2015;_T;273756;ES61;POP;376200.0;A
2015;_T;273757;ES611;POP;33000.0;A
2015;_T;273757;ES612;POP;66325.0;A
2015;_T;273757;ES613;POP;45125.0;A
2015;_T;273757;ES614;POP;36125.0;A
2015;_T;273757;ES615;POP;25475.0;A
2015;_T;273757;ES616;POP;32850.0;A
2015;_T;273757;ES617;POP;73900.0;A
2015;_T;273757;ES618;POP;119875.0;A
2015;_T;273757;ES61;POP;432675.0;A
2015;_T;273750;ES611;POP;176625.0;A
2015;_T;273750;ES612;POP;253625.0;A
2015;_T;273750;ES613;POP;212975.0;A
2015;_T;273750;ES614;POP;174925.0;A
2015;_T;273750;ES615;POP;108900.0;A
2015;_T;273750;ES616;POP;140900.0;A
2015;_T;273750;ES617;POP;346475.0;A
2015;_T;273750;ES618;POP;469300.0;A
2015;_T;273750;ES61;POP;1883725.0;A
2015;_T;273758;ES611;POP;117175.0;A
2015;_T;273758;ES612;POP;182075.0;A
2015;_T;273758;ES613;POP;157075.0;A
2015;_T;273758;ES614;POP;129850.0;A
2015;_T;273758;ES615;POP;78700.0;A
2015;_T;273758;ES616;POP;109825.0;A
2015;_T;273758;ES617;POP;239225.0;A
2015;_T;273758;ES618;POP;340175.0;A
2015;_T;273758;ES61;POP;1354100.0;A
2015;_T;273759;ES611;POP;59450.0;A
2015;_T;273759;ES612;POP;71550.0;A
2015;_T;273759;ES613;POP;55900.0;A
2015;_T;273759;ES614;POP;45075.0;A
2015;_T;273759;ES615;POP;30200.0;A
2015;_T;273759;ES616;POP;31075.0;A
2015;_T;273759;ES617;POP;107250.0;A
2015;_T;273759;ES618;POP;129125.0;A
2015;_T;273759;ES61;POP;529625.0;A
2015;_T;273861;ES611;POP;23425.0;A
2015;_T;273861;ES612;POP;17400.0;A
2015;_T;273861;ES613;POP;15250.0;A
2015;_T;273861;ES614;POP;21300.0;A
2015;_T;273861;ES615;POP;32675.0;A
2015;_T;273861;ES616;POP;12375.0;A
2015;_T;273861;ES617;POP;35675.0;A
2015;_T;273861;ES618;POP;30500.0;A
2015;_T;273861;ES61;POP;188600.0;A
2015;_T;273747;ES611;POP;420700.0;A
2015;_T;273747;ES612;POP;694400.0;A
2015;_T;273747;ES613;POP;505325.0;A
2015;_T;273747;ES614;POP;568775.0;A
2015;_T;273747;ES615;POP;353375.0;A
2015;_T;273747;ES616;POP;421800.0;A
2015;_T;273747;ES617;POP;941925.0;A
2015;_T;273747;ES618;POP;1183175.0;A
2015;_T;273747;ES61;POP;5089475.0;A
2016;M;273748;ES611;POP;37000.0;A
2016;M;273748;ES612;POP;65700.0;A
2016;M;273748;ES613;POP;33750.0;A
2016;M;273748;ES614;POP;68700.0;A
2016;M;273748;ES615;POP;36975.0;A
2016;M;273748;ES616;POP;45300.0;A
2016;M;273748;ES617;POP;92075.0;A
2016;M;273748;ES618;POP;84550.0;A
2016;M;273748;ES61;POP;464050.0;A
2016;M;273751;ES611;POP;28550.0;A
2016;M;273751;ES612;POP;47425.0;A
2016;M;273751;ES613;POP;23975.0;A
2016;M;273751;ES614;POP;50750.0;A
2016;M;273751;ES615;POP;27575.0;A
2016;M;273751;ES616;POP;32800.0;A
2016;M;273751;ES617;POP;68775.0;A
2016;M;273751;ES618;POP;63575.0;A
2016;M;273751;ES61;POP;343425.0;A
2016;M;273752;ES611;POP;6050.0;A
2016;M;273752;ES612;POP;13325.0;A
2016;M;273752;ES613;POP;8550.0;A
2016;M;273752;ES614;POP;12800.0;A
2016;M;273752;ES615;POP;6725.0;A
2016;M;273752;ES616;POP;9975.0;A
2016;M;273752;ES617;POP;18025.0;A
2016;M;273752;ES618;POP;16675.0;A
2016;M;273752;ES61;POP;92125.0;A
2016;M;273753;ES611;POP;2400.0;A
2016;M;273753;ES612;POP;4950.0;A
2016;M;273753;ES613;POP;1225.0;A
2016;M;273753;ES614;POP;5150.0;A
2016;M;273753;ES615;POP;2675.0;A
2016;M;273753;ES616;POP;2525.0;A
2016;M;273753;ES617;POP;5275.0;A
2016;M;273753;ES618;POP;4300.0;A
2016;M;273753;ES61;POP;28500.0;A
2016;M;273749;ES611;POP;80400.0;A
2016;M;273749;ES612;POP;162650.0;A
2016;M;273749;ES613;POP;106250.0;A
2016;M;273749;ES614;POP;123975.0;A
2016;M;273749;ES615;POP;75050.0;A
2016;M;273749;ES616;POP;97875.0;A
2016;M;273749;ES617;POP;194200.0;A
2016;M;273749;ES618;POP;263175.0;A
2016;M;273749;ES61;POP;1103575.0;A
2016;M;273754;ES611;POP;27850.0;A
2016;M;273754;ES612;POP;53725.0;A
2016;M;273754;ES613;POP;30325.0;A
2016;M;273754;ES614;POP;51550.0;A
2016;M;273754;ES615;POP;30300.0;A
2016;M;273754;ES616;POP;39550.0;A
2016;M;273754;ES617;POP;71750.0;A
2016;M;273754;ES618;POP;72450.0;A
2016;M;273754;ES61;POP;377500.0;A
2016;M;273755;ES611;POP;20750.0;A
2016;M;273755;ES612;POP;43400.0;A
2016;M;273755;ES613;POP;31950.0;A
2016;M;273755;ES614;POP;36450.0;A
2016;M;273755;ES615;POP;20800.0;A
2016;M;273755;ES616;POP;30500.0;A
2016;M;273755;ES617;POP;49775.0;A
2016;M;273755;ES618;POP;71275.0;A
2016;M;273755;ES61;POP;304900.0;A
2016;M;273756;ES611;POP;14925.0;A
2016;M;273756;ES612;POP;28925.0;A
2016;M;273756;ES613;POP;18975.0;A
2016;M;273756;ES614;POP;16250.0;A
2016;M;273756;ES615;POP;10925.0;A
2016;M;273756;ES616;POP;12150.0;A
2016;M;273756;ES617;POP;32900.0;A
2016;M;273756;ES618;POP;55600.0;A
2016;M;273756;ES61;POP;190650.0;A
2016;M;273757;ES611;POP;16875.0;A
2016;M;273757;ES612;POP;36600.0;A
2016;M;273757;ES613;POP;25000.0;A
2016;M;273757;ES614;POP;19725.0;A
2016;M;273757;ES615;POP;13025.0;A
2016;M;273757;ES616;POP;15675.0;A
2016;M;273757;ES617;POP;39775.0;A
2016;M;273757;ES618;POP;63850.0;A
2016;M;273757;ES61;POP;230525.0;A
2016;M;273750;ES611;POP;102150.0;A
2016;M;273750;ES612;POP;151725.0;A
2016;M;273750;ES613;POP;118550.0;A
2016;M;273750;ES614;POP;96975.0;A
2016;M;273750;ES615;POP;62300.0;A
2016;M;273750;ES616;POP;81300.0;A
2016;M;273750;ES617;POP;197800.0;A
2016;M;273750;ES618;POP;264625.0;A
2016;M;273750;ES61;POP;1075425.0;A
2016;M;273758;ES611;POP;68125.0;A
2016;M;273758;ES612;POP;112075.0;A
2016;M;273758;ES613;POP;89775.0;A
2016;M;273758;ES614;POP;73275.0;A
2016;M;273758;ES615;POP;45650.0;A
2016;M;273758;ES616;POP;64675.0;A
2016;M;273758;ES617;POP;139625.0;A
2016;M;273758;ES618;POP;195950.0;A
2016;M;273758;ES61;POP;789150.0;A
2016;M;273759;ES611;POP;34025.0;A
2016;M;273759;ES612;POP;39650.0;A
2016;M;273759;ES613;POP;28775.0;A
2016;M;273759;ES614;POP;23700.0;A
2016;M;273759;ES615;POP;16650.0;A
2016;M;273759;ES616;POP;16625.0;A
2016;M;273759;ES617;POP;58175.0;A
2016;M;273759;ES618;POP;68675.0;A
2016;M;273759;ES61;POP;286275.0;A
2016;M;273861;ES611;POP;16150.0;A
2016;M;273861;ES612;POP;10425.0;A
2016;M;273861;ES613;POP;9925.0;A
2016;M;273861;ES614;POP;11250.0;A
2016;M;273861;ES615;POP;10475.0;A
2016;M;273861;ES616;POP;7625.0;A
2016;M;273861;ES617;POP;20000.0;A
2016;M;273861;ES618;POP;17675.0;A
2016;M;273861;ES61;POP;103525.0;A
2016;M;273747;ES611;POP;235700.0;A
2016;M;273747;ES612;POP;390500.0;A
2016;M;273747;ES613;POP;268475.0;A
2016;M;273747;ES614;POP;300900.0;A
2016;M;273747;ES615;POP;184800.0;A
2016;M;273747;ES616;POP;232100.0;A
2016;M;273747;ES617;POP;504075.0;A
2016;M;273747;ES618;POP;630025.0;A
2016;M;273747;ES61;POP;2746575.0;A
2016;F;273748;ES611;POP;39625.0;A
2016;F;273748;ES612;POP;73525.0;A
2016;F;273748;ES613;POP;44925.0;A
2016;F;273748;ES614;POP;76100.0;A
2016;F;273748;ES615;POP;41025.0;A
2016;F;273748;ES616;POP;49950.0;A
2016;F;273748;ES617;POP;105350.0;A
2016;F;273748;ES618;POP;108825.0;A
2016;F;273748;ES61;POP;539325.0;A
2016;F;273751;ES611;POP;18550.0;A
2016;F;273751;ES612;POP;30975.0;A
2016;F;273751;ES613;POP;15550.0;A
2016;F;273751;ES614;POP;37650.0;A
2016;F;273751;ES615;POP;18500.0;A
2016;F;273751;ES616;POP;20975.0;A
2016;F;273751;ES617;POP;49200.0;A
2016;F;273751;ES618;POP;41250.0;A
2016;F;273751;ES61;POP;232650.0;A
2016;F;273752;ES611;POP;13725.0;A
2016;F;273752;ES612;POP;27850.0;A
2016;F;273752;ES613;POP;23425.0;A
2016;F;273752;ES614;POP;27100.0;A
2016;F;273752;ES615;POP;15775.0;A
2016;F;273752;ES616;POP;22675.0;A
2016;F;273752;ES617;POP;38700.0;A
2016;F;273752;ES618;POP;48150.0;A
2016;F;273752;ES61;POP;217400.0;A
2016;F;273753;ES611;POP;7350.0;A
2016;F;273753;ES612;POP;14700.0;A
2016;F;273753;ES613;POP;5950.0;A
2016;F;273753;ES614;POP;11350.0;A
2016;F;273753;ES615;POP;6750.0;A
2016;F;273753;ES616;POP;6300.0;A
2016;F;273753;ES617;POP;17450.0;A
2016;F;273753;ES618;POP;19425.0;A
2016;F;273753;ES61;POP;89275.0;A
2016;F;273749;ES611;POP;68675.0;A
2016;F;273749;ES612;POP;127775.0;A
2016;F;273749;ES613;POP;92225.0;A
2016;F;273749;ES614;POP;106425.0;A
2016;F;273749;ES615;POP;59875.0;A
2016;F;273749;ES616;POP;79075.0;A
2016;F;273749;ES617;POP;171375.0;A
2016;F;273749;ES618;POP;233225.0;A
2016;F;273749;ES61;POP;938650.0;A
2016;F;273754;ES611;POP;24350.0;A
2016;F;273754;ES612;POP;44775.0;A
2016;F;273754;ES613;POP;28350.0;A
2016;F;273754;ES614;POP;45750.0;A
2016;F;273754;ES615;POP;23200.0;A
2016;F;273754;ES616;POP;34450.0;A
2016;F;273754;ES617;POP;67025.0;A
2016;F;273754;ES618;POP;67875.0;A
2016;F;273754;ES61;POP;335775.0;A
2016;F;273755;ES611;POP;15450.0;A
2016;F;273755;ES612;POP;26050.0;A
2016;F;273755;ES613;POP;26925.0;A
2016;F;273755;ES614;POP;29125.0;A
2016;F;273755;ES615;POP;13425.0;A
2016;F;273755;ES616;POP;19450.0;A
2016;F;273755;ES617;POP;36850.0;A
2016;F;273755;ES618;POP;56875.0;A
2016;F;273755;ES61;POP;224150.0;A
2016;F;273756;ES611;POP;12700.0;A
2016;F;273756;ES612;POP;25600.0;A
2016;F;273756;ES613;POP;16825.0;A
2016;F;273756;ES614;POP;14600.0;A
2016;F;273756;ES615;POP;10675.0;A
2016;F;273756;ES616;POP;11075.0;A
2016;F;273756;ES617;POP;30750.0;A
2016;F;273756;ES618;POP;49600.0;A
2016;F;273756;ES61;POP;171825.0;A
2016;F;273757;ES611;POP;16175.0;A
2016;F;273757;ES612;POP;31350.0;A
2016;F;273757;ES613;POP;20125.0;A
2016;F;273757;ES614;POP;16950.0;A
2016;F;273757;ES615;POP;12575.0;A
2016;F;273757;ES616;POP;14100.0;A
2016;F;273757;ES617;POP;36750.0;A
2016;F;273757;ES618;POP;58875.0;A
2016;F;273757;ES61;POP;206900.0;A
2016;F;273750;ES611;POP;77225.0;A
2016;F;273750;ES612;POP;102800.0;A
2016;F;273750;ES613;POP;95400.0;A
2016;F;273750;ES614;POP;79125.0;A
2016;F;273750;ES615;POP;48025.0;A
2016;F;273750;ES616;POP;57125.0;A
2016;F;273750;ES617;POP;158225.0;A
2016;F;273750;ES618;POP;208050.0;A
2016;F;273750;ES61;POP;825975.0;A
2016;F;273758;ES611;POP;50275.0;A
2016;F;273758;ES612;POP;71925.0;A
2016;F;273758;ES613;POP;69575.0;A
2016;F;273758;ES614;POP;56400.0;A
2016;F;273758;ES615;POP;33375.0;A
2016;F;273758;ES616;POP;44300.0;A
2016;F;273758;ES617;POP;105125.0;A
2016;F;273758;ES618;POP;149650.0;A
2016;F;273758;ES61;POP;580625.0;A
2016;F;273759;ES611;POP;26950.0;A
2016;F;273759;ES612;POP;30875.0;A
2016;F;273759;ES613;POP;25825.0;A
2016;F;273759;ES614;POP;22725.0;A
2016;F;273759;ES615;POP;14650.0;A
2016;F;273759;ES616;POP;12825.0;A
2016;F;273759;ES617;POP;53100.0;A
2016;F;273759;ES618;POP;58400.0;A
2016;F;273759;ES61;POP;245350.0;A
2016;F;273861;ES611;POP;8025.0;A
2016;F;273861;ES612;POP;7225.0;A
2016;F;273861;ES613;POP;5825.0;A
2016;F;273861;ES614;POP;8350.0;A
2016;F;273861;ES615;POP;24325.0;A
2016;F;273861;ES616;POP;3775.0;A
2016;F;273861;ES617;POP;15475.0;A
2016;F;273861;ES618;POP;11950.0;A
2016;F;273861;ES61;POP;84950.0;A
2016;F;273747;ES611;POP;193550.0;A
2016;F;273747;ES612;POP;311325.0;A
2016;F;273747;ES613;POP;238375.0;A
2016;F;273747;ES614;POP;270000.0;A
2016;F;273747;ES615;POP;173250.0;A
2016;F;273747;ES616;POP;189925.0;A
2016;F;273747;ES617;POP;450425.0;A
2016;F;273747;ES618;POP;562050.0;A
2016;F;273747;ES61;POP;2388900.0;A
2016;_T;273748;ES611;POP;76625.0;A
2016;_T;273748;ES612;POP;139225.0;A
2016;_T;273748;ES613;POP;78675.0;A
2016;_T;273748;ES614;POP;144800.0;A
2016;_T;273748;ES615;POP;78000.0;A
2016;_T;273748;ES616;POP;95250.0;A
2016;_T;273748;ES617;POP;197425.0;A
2016;_T;273748;ES618;POP;193375.0;A
2016;_T;273748;ES61;POP;1003375.0;A
2016;_T;273751;ES611;POP;47100.0;A
2016;_T;273751;ES612;POP;78400.0;A
2016;_T;273751;ES613;POP;39525.0;A
2016;_T;273751;ES614;POP;88400.0;A
2016;_T;273751;ES615;POP;46075.0;A
2016;_T;273751;ES616;POP;53775.0;A
2016;_T;273751;ES617;POP;117975.0;A
2016;_T;273751;ES618;POP;104825.0;A
2016;_T;273751;ES61;POP;576075.0;A
2016;_T;273752;ES611;POP;19775.0;A
2016;_T;273752;ES612;POP;41175.0;A
2016;_T;273752;ES613;POP;31975.0;A
2016;_T;273752;ES614;POP;39900.0;A
2016;_T;273752;ES615;POP;22500.0;A
2016;_T;273752;ES616;POP;32650.0;A
2016;_T;273752;ES617;POP;56725.0;A
2016;_T;273752;ES618;POP;64825.0;A
2016;_T;273752;ES61;POP;309525.0;A
2016;_T;273753;ES611;POP;9750.0;A
2016;_T;273753;ES612;POP;19650.0;A
2016;_T;273753;ES613;POP;7175.0;A
2016;_T;273753;ES614;POP;16500.0;A
2016;_T;273753;ES615;POP;9425.0;A
2016;_T;273753;ES616;POP;8825.0;A
2016;_T;273753;ES617;POP;22725.0;A
2016;_T;273753;ES618;POP;23725.0;A
2016;_T;273753;ES61;POP;117775.0;A
2016;_T;273749;ES611;POP;149075.0;A
2016;_T;273749;ES612;POP;290425.0;A
2016;_T;273749;ES613;POP;198475.0;A
2016;_T;273749;ES614;POP;230400.0;A
2016;_T;273749;ES615;POP;134925.0;A
2016;_T;273749;ES616;POP;176950.0;A
2016;_T;273749;ES617;POP;365575.0;A
2016;_T;273749;ES618;POP;496400.0;A
2016;_T;273749;ES61;POP;2042225.0;A
2016;_T;273754;ES611;POP;52200.0;A
2016;_T;273754;ES612;POP;98500.0;A
2016;_T;273754;ES613;POP;58675.0;A
2016;_T;273754;ES614;POP;97300.0;A
2016;_T;273754;ES615;POP;53500.0;A
2016;_T;273754;ES616;POP;74000.0;A
2016;_T;273754;ES617;POP;138775.0;A
2016;_T;273754;ES618;POP;140325.0;A
2016;_T;273754;ES61;POP;713275.0;A
2016;_T;273755;ES611;POP;36200.0;A
2016;_T;273755;ES612;POP;69450.0;A
2016;_T;273755;ES613;POP;58875.0;A
2016;_T;273755;ES614;POP;65575.0;A
2016;_T;273755;ES615;POP;34225.0;A
2016;_T;273755;ES616;POP;49950.0;A
2016;_T;273755;ES617;POP;86625.0;A
2016;_T;273755;ES618;POP;128150.0;A
2016;_T;273755;ES61;POP;529050.0;A
2016;_T;273756;ES611;POP;27625.0;A
2016;_T;273756;ES612;POP;54525.0;A
2016;_T;273756;ES613;POP;35800.0;A
2016;_T;273756;ES614;POP;30850.0;A
2016;_T;273756;ES615;POP;21600.0;A
