D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2015;3691;273752;2797;Población;21950.0;A
2015;3691;273752;2911;Población;32525.0;A
2015;3691;273752;3023;Población;54925.0;A
2015;3691;273752;3142;Población;64550.0;A
2015;3691;273752;3143;Población;303075.0;A
2015;3691;273753;2352;Población;9600.0;A
2015;3691;273753;2402;Población;18875.0;A
2015;3691;273753;2482;Población;7275.0;A
2015;3691;273753;2713;Población;16575.0;A
2015;3691;273753;2797;Población;9600.0;A
2015;3691;273753;2911;Población;9475.0;A
2015;3691;273753;3023;Población;21975.0;A
2015;3691;273753;3142;Población;23475.0;A
2015;3691;273753;3143;Población;116850.0;A
2015;3691;273749;2352;Población;145850.0;A
2015;3691;273749;2402;Población;287875.0;A
2015;3691;273749;2482;Población;199525.0;A
2015;3691;273749;2713;Población;229250.0;A
2015;3691;273749;2797;Población;133675.0;A
2015;3691;273749;2911;Población;174050.0;A
2015;3691;273749;3023;Población;366575.0;A
2015;3691;273749;3142;Población;493175.0;A
2015;3691;273749;3143;Población;2029975.0;A
2015;3691;273754;2352;Población;50125.0;A
2015;3691;273754;2402;Población;97975.0;A
2015;3691;273754;2482;Población;57350.0;A
2015;3691;273754;2713;Población;98550.0;A
2015;3691;273754;2797;Población;53450.0;A
2015;3691;273754;2911;Población;67825.0;A
2015;3691;273754;3023;Población;140650.0;A
2015;3691;273754;3142;Población;139325.0;A
2015;3691;273754;3143;Población;705250.0;A
2015;3691;273755;2352;Población;34250.0;A
2015;3691;273755;2402;Población;67500.0;A
2015;3691;273755;2482;Población;58575.0;A
2015;3691;273755;2713;Población;64700.0;A
2015;3691;273755;2797;Población;33500.0;A
2015;3691;273755;2911;Población;48950.0;A
2015;3691;273755;3023;Población;85250.0;A
2015;3691;273755;3142;Población;123125.0;A
2015;3691;273755;3143;Población;515850.0;A
2015;3691;273756;2352;Población;28475.0;A
2015;3691;273756;2402;Población;56075.0;A
2015;3691;273756;2482;Población;38475.0;A
2015;3691;273756;2713;Población;29875.0;A
2015;3691;273756;2797;Población;21250.0;A
2015;3691;273756;2911;Población;24425.0;A
2015;3691;273756;3023;Población;66775.0;A
2015;3691;273756;3142;Población;110850.0;A
2015;3691;273756;3143;Población;376200.0;A
2015;3691;273757;2352;Población;33000.0;A
2015;3691;273757;2402;Población;66325.0;A
2015;3691;273757;2482;Población;45125.0;A
2015;3691;273757;2713;Población;36125.0;A
2015;3691;273757;2797;Población;25475.0;A
2015;3691;273757;2911;Población;32850.0;A
2015;3691;273757;3023;Población;73900.0;A
2015;3691;273757;3142;Población;119875.0;A
2015;3691;273757;3143;Población;432675.0;A
2015;3691;273750;2352;Población;176625.0;A
2015;3691;273750;2402;Población;253625.0;A
2015;3691;273750;2482;Población;212975.0;A
2015;3691;273750;2713;Población;174925.0;A
2015;3691;273750;2797;Población;108900.0;A
2015;3691;273750;2911;Población;140900.0;A
2015;3691;273750;3023;Población;346475.0;A
2015;3691;273750;3142;Población;469300.0;A
2015;3691;273750;3143;Población;1883725.0;A
2015;3691;273758;2352;Población;117175.0;A
2015;3691;273758;2402;Población;182075.0;A
2015;3691;273758;2482;Población;157075.0;A
2015;3691;273758;2713;Población;129850.0;A
2015;3691;273758;2797;Población;78700.0;A
2015;3691;273758;2911;Población;109825.0;A
2015;3691;273758;3023;Población;239225.0;A
2015;3691;273758;3142;Población;340175.0;A
2015;3691;273758;3143;Población;1354100.0;A
2015;3691;273759;2352;Población;59450.0;A
2015;3691;273759;2402;Población;71550.0;A
2015;3691;273759;2482;Población;55900.0;A
2015;3691;273759;2713;Población;45075.0;A
2015;3691;273759;2797;Población;30200.0;A
2015;3691;273759;2911;Población;31075.0;A
2015;3691;273759;3023;Población;107250.0;A
2015;3691;273759;3142;Población;129125.0;A
2015;3691;273759;3143;Población;529625.0;A
2015;3691;273861;2352;Población;23425.0;A
2015;3691;273861;2402;Población;17400.0;A
2015;3691;273861;2482;Población;15250.0;A
2015;3691;273861;2713;Población;21300.0;A
2015;3691;273861;2797;Población;32675.0;A
2015;3691;273861;2911;Población;12375.0;A
2015;3691;273861;3023;Población;35675.0;A
2015;3691;273861;3142;Población;30500.0;A
2015;3691;273861;3143;Población;188600.0;A
2015;3691;273747;2352;Población;420700.0;A
2015;3691;273747;2402;Población;694400.0;A
2015;3691;273747;2482;Población;505325.0;A
2015;3691;273747;2713;Población;568775.0;A
2015;3691;273747;2797;Población;353375.0;A
2015;3691;273747;2911;Población;421800.0;A
2015;3691;273747;3023;Población;941925.0;A
2015;3691;273747;3142;Población;1183175.0;A
2015;3691;273747;3143;Población;5089475.0;A
2016;3689;273748;2352;Población;37000.0;A
2016;3689;273748;2402;Población;65700.0;A
2016;3689;273748;2482;Población;33750.0;A
2016;3689;273748;2713;Población;68700.0;A
2016;3689;273748;2797;Población;36975.0;A
2016;3689;273748;2911;Población;45300.0;A
2016;3689;273748;3023;Población;92075.0;A
2016;3689;273748;3142;Población;84550.0;A
2016;3689;273748;3143;Población;464050.0;A
2016;3689;273751;2352;Población;28550.0;A
2016;3689;273751;2402;Población;47425.0;A
2016;3689;273751;2482;Población;23975.0;A
2016;3689;273751;2713;Población;50750.0;A
2016;3689;273751;2797;Población;27575.0;A
2016;3689;273751;2911;Población;32800.0;A
2016;3689;273751;3023;Población;68775.0;A
2016;3689;273751;3142;Población;63575.0;A
2016;3689;273751;3143;Población;343425.0;A
2016;3689;273752;2352;Población;6050.0;A
2016;3689;273752;2402;Población;13325.0;A
2016;3689;273752;2482;Población;8550.0;A
2016;3689;273752;2713;Población;12800.0;A
2016;3689;273752;2797;Población;6725.0;A
2016;3689;273752;2911;Población;9975.0;A
2016;3689;273752;3023;Población;18025.0;A
2016;3689;273752;3142;Población;16675.0;A
2016;3689;273752;3143;Población;92125.0;A
2016;3689;273753;2352;Población;2400.0;A
2016;3689;273753;2402;Población;4950.0;A
2016;3689;273753;2482;Población;1225.0;A
2016;3689;273753;2713;Población;5150.0;A
2016;3689;273753;2797;Población;2675.0;A
2016;3689;273753;2911;Población;2525.0;A
2016;3689;273753;3023;Población;5275.0;A
2016;3689;273753;3142;Población;4300.0;A
2016;3689;273753;3143;Población;28500.0;A
2016;3689;273749;2352;Población;80400.0;A
2016;3689;273749;2402;Población;162650.0;A
2016;3689;273749;2482;Población;106250.0;A
2016;3689;273749;2713;Población;123975.0;A
2016;3689;273749;2797;Población;75050.0;A
2016;3689;273749;2911;Población;97875.0;A
2016;3689;273749;3023;Población;194200.0;A
2016;3689;273749;3142;Población;263175.0;A
2016;3689;273749;3143;Población;1103575.0;A
2016;3689;273754;2352;Población;27850.0;A
2016;3689;273754;2402;Población;53725.0;A
2016;3689;273754;2482;Población;30325.0;A
2016;3689;273754;2713;Población;51550.0;A
2016;3689;273754;2797;Población;30300.0;A
2016;3689;273754;2911;Población;39550.0;A
2016;3689;273754;3023;Población;71750.0;A
2016;3689;273754;3142;Población;72450.0;A
2016;3689;273754;3143;Población;377500.0;A
2016;3689;273755;2352;Población;20750.0;A
2016;3689;273755;2402;Población;43400.0;A
2016;3689;273755;2482;Población;31950.0;A
2016;3689;273755;2713;Población;36450.0;A
2016;3689;273755;2797;Población;20800.0;A
2016;3689;273755;2911;Población;30500.0;A
2016;3689;273755;3023;Población;49775.0;A
2016;3689;273755;3142;Población;71275.0;A
2016;3689;273755;3143;Población;304900.0;A
2016;3689;273756;2352;Población;14925.0;A
2016;3689;273756;2402;Población;28925.0;A
2016;3689;273756;2482;Población;18975.0;A
2016;3689;273756;2713;Población;16250.0;A
2016;3689;273756;2797;Población;10925.0;A
2016;3689;273756;2911;Población;12150.0;A
2016;3689;273756;3023;Población;32900.0;A
2016;3689;273756;3142;Población;55600.0;A
2016;3689;273756;3143;Población;190650.0;A
2016;3689;273757;2352;Población;16875.0;A
2016;3689;273757;2402;Población;36600.0;A
2016;3689;273757;2482;Población;25000.0;A
2016;3689;273757;2713;Población;19725.0;A
2016;3689;273757;2797;Población;13025.0;A
2016;3689;273757;2911;Población;15675.0;A
2016;3689;273757;3023;Población;39775.0;A
2016;3689;273757;3142;Población;63850.0;A
2016;3689;273757;3143;Población;230525.0;A
2016;3689;273750;2352;Población;102150.0;A
2016;3689;273750;2402;Población;151725.0;A
2016;3689;273750;2482;Población;118550.0;A
2016;3689;273750;2713;Población;96975.0;A
2016;3689;273750;2797;Población;62300.0;A
2016;3689;273750;2911;Población;81300.0;A
2016;3689;273750;3023;Población;197800.0;A
2016;3689;273750;3142;Población;264625.0;A
2016;3689;273750;3143;Población;1075425.0;A
2016;3689;273758;2352;Población;68125.0;A
2016;3689;273758;2402;Población;112075.0;A
2016;3689;273758;2482;Población;89775.0;A
2016;3689;273758;2713;Población;73275.0;A
2016;3689;273758;2797;Población;45650.0;A
2016;3689;273758;2911;Población;64675.0;A
2016;3689;273758;3023;Población;139625.0;A
2016;3689;273758;3142;Población;195950.0;A
2016;3689;273758;3143;Población;789150.0;A
2016;3689;273759;2352;Población;34025.0;A
2016;3689;273759;2402;Población;39650.0;A
2016;3689;273759;2482;Población;28775.0;A
2016;3689;273759;2713;Población;23700.0;A
2016;3689;273759;2797;Población;16650.0;A
2016;3689;273759;2911;Población;16625.0;A
2016;3689;273759;3023;Población;58175.0;A
2016;3689;273759;3142;Población;68675.0;A
2016;3689;273759;3143;Población;286275.0;A
2016;3689;273861;2352;Población;16150.0;A
2016;3689;273861;2402;Población;10425.0;A
2016;3689;273861;2482;Población;9925.0;A
2016;3689;273861;2713;Población;11250.0;A
2016;3689;273861;2797;Población;10475.0;A
2016;3689;273861;2911;Población;7625.0;A
2016;3689;273861;3023;Población;20000.0;A
2016;3689;273861;3142;Población;17675.0;A
2016;3689;273861;3143;Población;103525.0;A
2016;3689;273747;2352;Población;235700.0;A
2016;3689;273747;2402;Población;390500.0;A
2016;3689;273747;2482;Población;268475.0;A
2016;3689;273747;2713;Población;300900.0;A
2016;3689;273747;2797;Población;184800.0;A
2016;3689;273747;2911;Población;232100.0;A
2016;3689;273747;3023;Población;504075.0;A
2016;3689;273747;3142;Población;630025.0;A
2016;3689;273747;3143;Población;2746575.0;A
2016;3690;273748;2352;Población;39625.0;A
2016;3690;273748;2402;Población;73525.0;A
2016;3690;273748;2482;Población;44925.0;A
2016;3690;273748;2713;Población;76100.0;A
2016;3690;273748;2797;Población;41025.0;A
2016;3690;273748;2911;Población;49950.0;A
2016;3690;273748;3023;Población;105350.0;A
2016;3690;273748;3142;Población;108825.0;A
2016;3690;273748;3143;Población;539325.0;A
2016;3690;273751;2352;Población;18550.0;A
2016;3690;273751;2402;Población;30975.0;A
2016;3690;273751;2482;Población;15550.0;A
2016;3690;273751;2713;Población;37650.0;A
2016;3690;273751;2797;Población;18500.0;A
2016;3690;273751;2911;Población;20975.0;A
2016;3690;273751;3023;Población;49200.0;A
2016;3690;273751;3142;Población;41250.0;A
2016;3690;273751;3143;Población;232650.0;A
2016;3690;273752;2352;Población;13725.0;A
2016;3690;273752;2402;Población;27850.0;A
2016;3690;273752;2482;Población;23425.0;A
2016;3690;273752;2713;Población;27100.0;A
2016;3690;273752;2797;Población;15775.0;A
2016;3690;273752;2911;Población;22675.0;A
2016;3690;273752;3023;Población;38700.0;A
2016;3690;273752;3142;Población;48150.0;A
2016;3690;273752;3143;Población;217400.0;A
2016;3690;273753;2352;Población;7350.0;A
2016;3690;273753;2402;Población;14700.0;A
2016;3690;273753;2482;Población;5950.0;A
2016;3690;273753;2713;Población;11350.0;A
2016;3690;273753;2797;Población;6750.0;A
2016;3690;273753;2911;Población;6300.0;A
2016;3690;273753;3023;Población;17450.0;A
2016;3690;273753;3142;Población;19425.0;A
2016;3690;273753;3143;Población;89275.0;A
2016;3690;273749;2352;Población;68675.0;A
2016;3690;273749;2402;Población;127775.0;A
2016;3690;273749;2482;Población;92225.0;A
2016;3690;273749;2713;Población;106425.0;A
2016;3690;273749;2797;Población;59875.0;A
2016;3690;273749;2911;Población;79075.0;A
2016;3690;273749;3023;Población;171375.0;A
2016;3690;273749;3142;Población;233225.0;A
2016;3690;273749;3143;Población;938650.0;A
2016;3690;273754;2352;Población;24350.0;A
2016;3690;273754;2402;Población;44775.0;A
2016;3690;273754;2482;Población;28350.0;A
2016;3690;273754;2713;Población;45750.0;A
2016;3690;273754;2797;Población;23200.0;A
2016;3690;273754;2911;Población;34450.0;A
2016;3690;273754;3023;Población;67025.0;A
2016;3690;273754;3142;Población;67875.0;A
2016;3690;273754;3143;Población;335775.0;A
2016;3690;273755;2352;Población;15450.0;A
2016;3690;273755;2402;Población;26050.0;A
2016;3690;273755;2482;Población;26925.0;A
2016;3690;273755;2713;Población;29125.0;A
2016;3690;273755;2797;Población;13425.0;A
2016;3690;273755;2911;Población;19450.0;A
2016;3690;273755;3023;Población;36850.0;A
2016;3690;273755;3142;Población;56875.0;A
2016;3690;273755;3143;Población;224150.0;A
2016;3690;273756;2352;Población;12700.0;A
2016;3690;273756;2402;Población;25600.0;A
2016;3690;273756;2482;Población;16825.0;A
2016;3690;273756;2713;Población;14600.0;A
2016;3690;273756;2797;Población;10675.0;A
2016;3690;273756;2911;Población;11075.0;A
2016;3690;273756;3023;Población;30750.0;A
2016;3690;273756;3142;Población;49600.0;A
2016;3690;273756;3143;Población;171825.0;A
2016;3690;273757;2352;Población;16175.0;A
2016;3690;273757;2402;Población;31350.0;A
2016;3690;273757;2482;Población;20125.0;A
2016;3690;273757;2713;Población;16950.0;A
2016;3690;273757;2797;Población;12575.0;A
2016;3690;273757;2911;Población;14100.0;A
2016;3690;273757;3023;Población;36750.0;A
2016;3690;273757;3142;Población;58875.0;A
2016;3690;273757;3143;Población;206900.0;A
2016;3690;273750;2352;Población;77225.0;A
2016;3690;273750;2402;Población;102800.0;A
2016;3690;273750;2482;Población;95400.0;A
2016;3690;273750;2713;Población;79125.0;A
2016;3690;273750;2797;Población;48025.0;A
2016;3690;273750;2911;Población;57125.0;A
2016;3690;273750;3023;Población;158225.0;A
2016;3690;273750;3142;Población;208050.0;A
2016;3690;273750;3143;Población;825975.0;A
2016;3690;273758;2352;Población;50275.0;A
2016;3690;273758;2402;Población;71925.0;A
2016;3690;273758;2482;Población;69575.0;A
2016;3690;273758;2713;Población;56400.0;A
2016;3690;273758;2797;Población;33375.0;A
2016;3690;273758;2911;Población;44300.0;A
2016;3690;273758;3023;Población;105125.0;A
2016;3690;273758;3142;Población;149650.0;A
2016;3690;273758;3143;Población;580625.0;A
2016;3690;273759;2352;Población;26950.0;A
2016;3690;273759;2402;Población;30875.0;A
2016;3690;273759;2482;Población;25825.0;A
2016;3690;273759;2713;Población;22725.0;A
2016;3690;273759;2797;Población;14650.0;A
2016;3690;273759;2911;Población;12825.0;A
2016;3690;273759;3023;Población;53100.0;A
2016;3690;273759;3142;Población;58400.0;A
2016;3690;273759;3143;Población;245350.0;A
2016;3690;273861;2352;Población;8025.0;A
2016;3690;273861;2402;Población;7225.0;A
2016;3690;273861;2482;Población;5825.0;A
2016;3690;273861;2713;Población;8350.0;A
2016;3690;273861;2797;Población;24325.0;A
2016;3690;273861;2911;Población;3775.0;A
2016;3690;273861;3023;Población;15475.0;A
2016;3690;273861;3142;Población;11950.0;A
2016;3690;273861;3143;Población;84950.0;A
2016;3690;273747;2352;Población;193550.0;A
2016;3690;273747;2402;Población;311325.0;A
2016;3690;273747;2482;Población;238375.0;A
2016;3690;273747;2713;Población;270000.0;A
2016;3690;273747;2797;Población;173250.0;A
2016;3690;273747;2911;Población;189925.0;A
2016;3690;273747;3023;Población;450425.0;A
2016;3690;273747;3142;Población;562050.0;A
2016;3690;273747;3143;Población;2388900.0;A
2016;3691;273748;2352;Población;76625.0;A
2016;3691;273748;2402;Población;139225.0;A
2016;3691;273748;2482;Población;78675.0;A
2016;3691;273748;2713;Población;144800.0;A
2016;3691;273748;2797;Población;78000.0;A
2016;3691;273748;2911;Población;95250.0;A
2016;3691;273748;3023;Población;197425.0;A
2016;3691;273748;3142;Población;193375.0;A
2016;3691;273748;3143;Población;1003375.0;A
2016;3691;273751;2352;Población;47100.0;A
2016;3691;273751;2402;Población;78400.0;A
2016;3691;273751;2482;Población;39525.0;A
2016;3691;273751;2713;Población;88400.0;A
2016;3691;273751;2797;Población;46075.0;A
2016;3691;273751;2911;Población;53775.0;A
2016;3691;273751;3023;Población;117975.0;A
2016;3691;273751;3142;Población;104825.0;A
2016;3691;273751;3143;Población;576075.0;A
2016;3691;273752;2352;Población;19775.0;A
2016;3691;273752;2402;Población;41175.0;A
2016;3691;273752;2482;Población;31975.0;A
2016;3691;273752;2713;Población;39900.0;A
2016;3691;273752;2797;Población;22500.0;A
2016;3691;273752;2911;Población;32650.0;A
2016;3691;273752;3023;Población;56725.0;A
2016;3691;273752;3142;Población;64825.0;A
2016;3691;273752;3143;Población;309525.0;A
2016;3691;273753;2352;Población;9750.0;A
2016;3691;273753;2402;Población;19650.0;A
2016;3691;273753;2482;Población;7175.0;A
2016;3691;273753;2713;Población;16500.0;A
2016;3691;273753;2797;Población;9425.0;A
2016;3691;273753;2911;Población;8825.0;A
2016;3691;273753;3023;Población;22725.0;A
2016;3691;273753;3142;Población;23725.0;A
2016;3691;273753;3143;Población;117775.0;A
2016;3691;273749;2352;Población;149075.0;A
2016;3691;273749;2402;Población;290425.0;A
2016;3691;273749;2482;Población;198475.0;A
2016;3691;273749;2713;Población;230400.0;A
2016;3691;273749;2797;Población;134925.0;A
2016;3691;273749;2911;Población;176950.0;A
2016;3691;273749;3023;Población;365575.0;A
2016;3691;273749;3142;Población;496400.0;A
2016;3691;273749;3143;Población;2042225.0;A
2016;3691;273754;2352;Población;52200.0;A
2016;3691;273754;2402;Población;98500.0;A
2016;3691;273754;2482;Población;58675.0;A
2016;3691;273754;2713;Población;97300.0;A
2016;3691;273754;2797;Población;53500.0;A
2016;3691;273754;2911;Población;74000.0;A
2016;3691;273754;3023;Población;138775.0;A
2016;3691;273754;3142;Población;140325.0;A
