ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
7594;3316;(3316) 3316. Reparación y mantenimiento aeronáutico y espacial;3316. Reparación y mantenimiento aeronáutico y espacial;7598;6
7595;3317;(3317) 3317. Reparación y mantenimiento de otro material de transporte;3317. Reparación y mantenimiento de otro material de transporte;7598;7
7596;3319;(3319) 3319. Reparación de otros equipos;3319. Reparación de otros equipos;7598;9
7597;331NC;(331NC) No consta Reparación de productos metálicos, maquinaria y equipo;No consta Reparación de productos metálicos, maquinaria y equipo;7598;999
7599;3320;(3320) 3320. Instalación de máquinas y equipos industriales;3320. Instalación de máquinas y equipos industriales;7601;1
7600;332NC;(332NC) No consta Instalación de máquinas y equipos industriales;No consta Instalación de máquinas y equipos industriales;7601;999
7602;33NC;(33NC) No consta Reparación e instalación de maquinaria y equipo;No consta Reparación e instalación de maquinaria y equipo;7603;1000
7626;35;(35) 35. Suministro de energía eléctrica, gas, vapor y aire acondicionado;35. Suministro de energía eléctrica, gas, vapor y aire acondicionado;7627;1
7615;351;(351) 351. Producción, transporte y distribución de energía eléctrica;351. Producción, transporte y distribución de energía eléctrica;7626;1
7620;352;"(352) 352. Producción de gas; distribución por tubería de combustibles gaseosos";"352. Producción de gas; distribución por tubería de combustibles gaseosos";7626;2
7623;353;(353) 353. Suministro de vapor y aire acondicionado;353. Suministro de vapor y aire acondicionado;7626;3
7625;35NC_5;(35NC_5) No consta Suministro de energía eléctrica, gas, vapor y aire acondicionado;No consta Suministro de energía eléctrica, gas, vapor y aire acondicionado;7626;1000
7606;3512;(3512) 3512. Transporte de energía eléctrica;3512. Transporte de energía eléctrica;7615;2
7607;3513;(3513) 3513. Distribución de energía eléctrica;3513. Distribución de energía eléctrica;7615;3
7608;3514;(3514) 3514. Comercio de energía eléctrica;3514. Comercio de energía eléctrica;7615;4
7609;3515;(3515) 3515. Producción de energía hidroeléctrica;3515. Producción de energía hidroeléctrica;7615;5
7610;3516;(3516) 3516. Producción de energía eléctrica de origen térmico convencional;3516. Producción de energía eléctrica de origen térmico convencional;7615;6
7611;3517;(3517) 3517. Producción de energía eléctrica de origen nuclear;3517. Producción de energía eléctrica de origen nuclear;7615;7
7612;3518;(3518) 3518. Producción de energía eléctrica de origen eólico;3518. Producción de energía eléctrica de origen eólico;7615;8
7613;3519;(3519) 3519. Producción de energía eléctrica de otros tipos;3519. Producción de energía eléctrica de otros tipos;7615;9
7614;351NC;(351NC) No consta Producción, transporte y distribución de energía eléctrica;No consta Producción, transporte y distribución de energía eléctrica;7615;999
7616;3521;(3521) 3521. Producción de gas;3521. Producción de gas;7620;1
7617;3522;(3522) 3522. Distribución por tubería de combustibles gaseosos;3522. Distribución por tubería de combustibles gaseosos;7620;2
7618;3523;(3523) 3523. Comercio de gas por tubería;3523. Comercio de gas por tubería;7620;3
7619;352NC;"(352NC) No consta Producción de gas; distribución por tubería de combustibles gaseosos";"No consta Producción de gas; distribución por tubería de combustibles gaseosos";7620;999
7621;3530;(3530) 3530. Suministro de vapor y aire acondicionado;3530. Suministro de vapor y aire acondicionado;7623;1
7622;353NC;(353NC) No consta Suministro de vapor y aire acondicionado;No consta Suministro de vapor y aire acondicionado;7623;999
7624;35NC;(35NC) No consta Suministro de energía eléctrica, gas, vapor y aire acondicionado;No consta Suministro de energía eléctrica, gas, vapor y aire acondicionado;7625;1000
7633;36;(36) 36. Captación, depuración y distribución de agua;36. Captación, depuración y distribución de agua;7661;1
7639;37;(37) 37. Recogida y tratamiento de aguas residuales;37. Recogida y tratamiento de aguas residuales;7661;2
7654;38;"(38) 38. Recogida, tratamiento y eliminación de residuos; valorización";"38. Recogida, tratamiento y eliminación de residuos; valorización";7661;3
7660;39;(39) 39. Actividades de descontaminación y otros servicios de gestión de residuos;39. Actividades de descontaminación y otros servicios de gestión de residuos;7661;4
7630;360;(360) 360. Captación, depuración y distribución de agua;360. Captación, depuración y distribución de agua;7633;1
7632;36NC_5;(36NC_5) No consta Captación, depuración y distribución de agua;No consta Captación, depuración y distribución de agua;7633;1000
7628;3600;(3600) 3600. Captación, depuración y distribución de agua;3600. Captación, depuración y distribución de agua;7630;1
7629;360NC;(360NC) No consta Captación, depuración y distribución de agua;No consta Captación, depuración y distribución de agua;7630;999
7631;36NC;(36NC) No consta Captación, depuración y distribución de agua;No consta Captación, depuración y distribución de agua;7632;1000
7636;370;(370) 370. Recogida y tratamiento de aguas residuales;370. Recogida y tratamiento de aguas residuales;7639;1
7638;37NC_5;(37NC_5) No consta Recogida y tratamiento de aguas residuales;No consta Recogida y tratamiento de aguas residuales;7639;1000
7634;3700;(3700) 3700. Recogida y tratamiento de aguas residuales;3700. Recogida y tratamiento de aguas residuales;7636;1
7635;370NC;(370NC) No consta Recogida y tratamiento de aguas residuales;No consta Recogida y tratamiento de aguas residuales;7636;999
7637;37NC;(37NC) No consta Recogida y tratamiento de aguas residuales;No consta Recogida y tratamiento de aguas residuales;7638;1000
7643;381;(381) 381. Recogida de residuos;381. Recogida de residuos;7654;1
7647;382;(382) 382. Tratamiento y eliminación de residuos;382. Tratamiento y eliminación de residuos;7654;2
7651;383;(383) 383. Valorización;383. Valorización;7654;3
7653;38NC_5;"(38NC_5) No consta Recogida, tratamiento y eliminación de residuos; valorización";"No consta Recogida, tratamiento y eliminación de residuos; valorización";7654;1000
7640;3811;(3811) 3811. Recogida de residuos no peligrosos;3811. Recogida de residuos no peligrosos;7643;1
7641;3812;(3812) 3812. Recogida de residuos peligrosos;3812. Recogida de residuos peligrosos;7643;2
7642;381NC;(381NC) No consta Recogida de residuos;No consta Recogida de residuos;7643;999
7644;3821;(3821) 3821. Tratamiento y eliminación de residuos no peligrosos;3821. Tratamiento y eliminación de residuos no peligrosos;7647;1
7645;3822;(3822) 3822. Tratamiento y eliminación de residuos peligrosos;3822. Tratamiento y eliminación de residuos peligrosos;7647;2
7646;382NC;(382NC) No consta Tratamiento y eliminación de residuos;No consta Tratamiento y eliminación de residuos;7647;999
7648;3831;(3831) 3831. Separación y clasificación de materiales;3831. Separación y clasificación de materiales;7651;1
7649;3832;(3832) 3832. Valorización de materiales ya clasificados;3832. Valorización de materiales ya clasificados;7651;2
7650;383NC;(383NC) No consta Valorización;No consta Valorización;7651;999
7652;38NC;"(38NC) No consta Recogida, tratamiento y eliminación de residuos; valorización";"No consta Recogida, tratamiento y eliminación de residuos; valorización";7653;1000
7657;390;(390) 390. Actividades de descontaminación y otros servicios de gestión de residuos;390. Actividades de descontaminación y otros servicios de gestión de residuos;7660;1
7659;39NC_5;(39NC_5) No consta Actividades de descontaminación y otros servicios de gestión de residuos;No consta Actividades de descontaminación y otros servicios de gestión de residuos;7660;1000
7655;3900;(3900) 3900. Actividades de descontaminación y otros servicios de gestión de residuos;3900. Actividades de descontaminación y otros servicios de gestión de residuos;7657;1
7656;390NC;(390NC) No consta Actividades de descontaminación y otros servicios de gestión de residuos;No consta Actividades de descontaminación y otros servicios de gestión de residuos;7657;999
7658;39NC;(39NC) No consta Actividades de descontaminación y otros servicios de gestión de residuos;No consta Actividades de descontaminación y otros servicios de gestión de residuos;7659;1000
7663;S30;(S30) Construcción;Construcción;7662;1
7714;F;(F) F. Construcción;F. Construcción;7663;6
7673;41;(41) 41. Construcción de edificios;41. Construcción de edificios;7714;1
7689;42;(42) 42. Ingeniería civil;42. Ingeniería civil;7714;2
7713;43;(43) 43. Actividades de construcción especializada;43. Actividades de construcción especializada;7714;3
7666;411;(411) 411. Promoción inmobiliaria;411. Promoción inmobiliaria;7673;1
7670;412;(412) 412. Construcción de edificios;412. Construcción de edificios;7673;2
7672;41NC_5;(41NC_5) No consta Construcción de edificios;No consta Construcción de edificios;7673;1000
7664;4110;(4110) 4110. Promoción inmobiliaria;4110. Promoción inmobiliaria;7666;1
7665;411NC;(411NC) No consta Promoción inmobiliaria;No consta Promoción inmobiliaria;7666;999
7667;4121;(4121) 4121. Construcción de edificios residenciales;4121. Construcción de edificios residenciales;7670;1
7668;4122;(4122) 4122. Construcción de edificios no residenciales;4122. Construcción de edificios no residenciales;7670;2
7669;412NC;(412NC) No consta Construcción de edificios;No consta Construcción de edificios;7670;999
7671;41NC;(41NC) No consta Construcción de edificios;No consta Construcción de edificios;7672;1000
7678;421;(421) 421. Construcción de carreteras y vías férreas, puentes y túneles;421. Construcción de carreteras y vías férreas, puentes y túneles;7689;1
7682;422;(422) 422. Construcción de redes;422. Construcción de redes;7689;2
7686;429;(429) 429. Construcción de otros proyectos de ingeniería civil;429. Construcción de otros proyectos de ingeniería civil;7689;9
7688;42NC_5;(42NC_5) No consta Ingeniería civil;No consta Ingeniería civil;7689;1000
7674;4211;(4211) 4211. Construcción de carreteras y autopistas;4211. Construcción de carreteras y autopistas;7678;1
7675;4212;(4212) 4212. Construcción de vías férreas de superficie y subterráneas;4212. Construcción de vías férreas de superficie y subterráneas;7678;2
7676;4213;(4213) 4213. Construcción de puentes y túneles;4213. Construcción de puentes y túneles;7678;3
7677;421NC;(421NC) No consta Construcción de carreteras y vías férreas, puentes y túneles;No consta Construcción de carreteras y vías férreas, puentes y túneles;7678;999
7679;4221;(4221) 4221. Construcción de redes para fluidos;4221. Construcción de redes para fluidos;7682;1
7680;4222;(4222) 4222. Construcción de redes eléctricas y de telecomunicaciones;4222. Construcción de redes eléctricas y de telecomunicaciones;7682;2
7681;422NC;(422NC) No consta Construcción de redes;No consta Construcción de redes;7682;999
7683;4291;(4291) 4291. Obras hidráulicas;4291. Obras hidráulicas;7686;1
7684;4299;(4299) 4299. Construcción de otros proyectos de ingeniería civil n.c.o.p.;4299. Construcción de otros proyectos de ingeniería civil n.c.o.p.;7686;9
7685;429NC;(429NC) No consta Construcción de otros proyectos de ingeniería civil;No consta Construcción de otros proyectos de ingeniería civil;7686;999
7687;42NC;(42NC) No consta Ingeniería civil;No consta Ingeniería civil;7688;1000
7694;431;(431) 431. Demolición y preparación de terrenos;431. Demolición y preparación de terrenos;7713;1
7699;432;(432) 432. Instalaciones eléctricas, de fontanería y otras instalaciones en obras de construcción;432. Instalaciones eléctricas, de fontanería y otras instalaciones en obras de construcción;7713;2
7706;433;(433) 433. Acabado de edificios;433. Acabado de edificios;7713;3
7710;439;(439) 439. Otras actividades de construcción especializada;439. Otras actividades de construcción especializada;7713;9
7712;43NC_5;(43NC_5) No consta Actividades de construcción especializada;No consta Actividades de construcción especializada;7713;1000
7690;4311;(4311) 4311. Demolición;4311. Demolición;7694;1
7691;4312;(4312) 4312. Preparación de terrenos;4312. Preparación de terrenos;7694;2
7692;4313;(4313) 4313. Perforaciones y sondeos;4313. Perforaciones y sondeos;7694;3
